Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
Florida,FL,2004-08-24,2004-08-30,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-08-17,2004-08-23,56382.96,0.61,0.0,0.0,0.0,0.0,18567973.94,267.98,0.0,0.0,0.0,0.0,0,56383.57,18568241.92,Southeast
Florida,FL,2004-08-10,2004-08-16,55971.57,412.0,0.0,0.0,0.0,0.0,18556888.67,11353.25,0.0,0.0,0.0,0.0,1,56383.57,18568241.92,Southeast
Florida,FL,2004-08-03,2004-08-09,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-07-27,2004-08-02,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-07-20,2004-07-26,47880.55,8503.03,0.0,0.0,0.0,0.0,13209627.44,5358614.49,0.0,0.0,0.0,0.0,15,56383.58,18568241.93,Southeast
Florida,FL,2004-07-13,2004-07-19,44472.01,11911.56,0.0,0.0,0.0,0.0,12074828.57,6493413.35,0.0,0.0,0.0,0.0,21,56383.57,18568241.92,Southeast
Florida,FL,2004-07-06,2004-07-12,52333.1,4050.47,0.0,0.0,0.0,0.0,15189001.15,3379240.77,0.0,0.0,0.0,0.0,7,56383.57,18568241.92,Southeast
Florida,FL,2004-06-29,2004-07-05,52426.02,3957.56,0.0,0.0,0.0,0.0,15189000.86,3379241.07,0.0,0.0,0.0,0.0,7,56383.579999999994,18568241.93,Southeast
Florida,FL,2004-06-22,2004-06-28,52156.65,4226.92,0.0,0.0,0.0,0.0,15083132.74,3485109.19,0.0,0.0,0.0,0.0,8,56383.57,18568241.93,Southeast
Florida,FL,2004-06-15,2004-06-21,52026.53,4357.05,0.0,0.0,0.0,0.0,15069885.06,3498356.87,0.0,0.0,0.0,0.0,8,56383.58,18568241.93,Southeast
Florida,FL,2004-06-08,2004-06-14,32794.42,23244.68,344.47,0.0,0.0,0.0,10264263.92,8275183.55,28794.46,0.0,0.0,0.0,42,56383.57,18568241.93,Southeast
Florida,FL,2004-06-01,2004-06-07,2620.69,37236.0,16526.88,0.0,0.0,0.0,598548.8,13898230.24,4071462.89,0.0,0.0,0.0,125,56383.57000000001,18568241.93,Southeast
Florida,FL,2004-05-25,2004-05-31,19991.16,26485.11,9907.31,0.0,0.0,0.0,9939103.57,7810580.75,818557.61,0.0,0.0,0.0,82,56383.58,18568241.93,Southeast
Florida,FL,2004-05-18,2004-05-24,31956.65,24426.93,0.0,0.0,0.0,0.0,14127316.53,4440925.39,0.0,0.0,0.0,0.0,43,56383.58,18568241.919999998,Southeast
Florida,FL,2004-05-11,2004-05-17,49252.87,7130.7,0.0,0.0,0.0,0.0,17655094.55,913147.38,0.0,0.0,0.0,0.0,13,56383.57,18568241.93,Southeast
Florida,FL,2004-05-04,2004-05-10,49469.88,6913.7,0.0,0.0,0.0,0.0,17671358.61,896883.32,0.0,0.0,0.0,0.0,12,56383.579999999994,18568241.93,Southeast
Florida,FL,2004-04-27,2004-05-03,38571.34,15126.34,2685.9,0.0,0.0,0.0,16161334.6,1906393.54,500513.78,0.0,0.0,0.0,36,56383.579999999994,18568241.92,Southeast
Florida,FL,2004-04-20,2004-04-26,38571.34,15176.24,2636.0,0.0,0.0,0.0,16161334.69,1869099.87,537807.37,0.0,0.0,0.0,36,56383.579999999994,18568241.93,Southeast
Florida,FL,2004-04-13,2004-04-19,38571.34,17812.24,0.0,0.0,0.0,0.0,16161334.79,2406907.13,0.0,0.0,0.0,0.0,32,56383.58,18568241.919999998,Southeast
Florida,FL,2004-04-06,2004-04-12,33169.6,23213.97,0.0,0.0,0.0,0.0,11913909.96,6654331.97,0.0,0.0,0.0,0.0,41,56383.57,18568241.93,Southeast
Florida,FL,2004-03-30,2004-04-05,40819.53,15564.05,0.0,0.0,0.0,0.0,16877475.9,1690766.02,0.0,0.0,0.0,0.0,28,56383.58,18568241.919999998,Southeast
Florida,FL,2004-03-23,2004-03-29,53654.72,2728.86,0.0,0.0,0.0,0.0,18350751.11,217490.82,0.0,0.0,0.0,0.0,5,56383.58,18568241.93,Southeast
Florida,FL,2004-03-16,2004-03-22,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-03-09,2004-03-15,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-03-02,2004-03-08,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-02-24,2004-03-01,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-02-17,2004-02-23,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-02-10,2004-02-16,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-02-03,2004-02-09,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-01-27,2004-02-02,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-01-20,2004-01-26,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-01-13,2004-01-19,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-01-06,2004-01-12,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-12-30,2004-01-05,50103.93,6279.64,0.0,0.0,0.0,0.0,17579951.41,988290.52,0.0,0.0,0.0,0.0,11,56383.57,18568241.93,Southeast
Florida,FL,2003-12-23,2003-12-29,51971.78,4411.8,0.0,0.0,0.0,0.0,18048061.47,520180.45,0.0,0.0,0.0,0.0,8,56383.58,18568241.919999998,Southeast
Florida,FL,2003-12-16,2003-12-22,52970.75,3412.83,0.0,0.0,0.0,0.0,18078877.51,489364.42,0.0,0.0,0.0,0.0,6,56383.58,18568241.930000003,Southeast
Florida,FL,2003-12-09,2003-12-15,40653.89,15729.69,0.0,0.0,0.0,0.0,13590569.52,4977672.41,0.0,0.0,0.0,0.0,28,56383.58,18568241.93,Southeast
Florida,FL,2003-12-02,2003-12-08,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-11-25,2003-12-01,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-11-18,2003-11-24,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-11-11,2003-11-17,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-11-04,2003-11-10,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-10-28,2003-11-03,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-10-21,2003-10-27,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-10-14,2003-10-20,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-10-07,2003-10-13,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-09-30,2003-10-06,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-09-23,2003-09-29,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-09-16,2003-09-22,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-09-09,2003-09-15,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-09-02,2003-09-08,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-08-26,2003-09-01,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-08-19,2003-08-25,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-08-12,2003-08-18,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-08-05,2003-08-11,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-07-29,2003-08-04,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-07-22,2003-07-28,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-07-15,2003-07-21,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-07-08,2003-07-14,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-07-01,2003-07-07,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-06-24,2003-06-30,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-06-17,2003-06-23,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-06-10,2003-06-16,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.92,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.92,Southeast
Florida,FL,2003-06-03,2003-06-09,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-05-27,2003-06-02,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-05-20,2003-05-26,44780.18,11603.4,0.0,0.0,0.0,0.0,17736114.29,832127.63,0.0,0.0,0.0,0.0,21,56383.58,18568241.919999998,Southeast
Florida,FL,2003-05-13,2003-05-19,27053.02,29330.56,0.0,0.0,0.0,0.0,11915708.37,6652533.56,0.0,0.0,0.0,0.0,52,56383.58,18568241.93,Southeast
Florida,FL,2003-05-06,2003-05-12,55750.3,633.28,0.0,0.0,0.0,0.0,18305714.06,262527.87,0.0,0.0,0.0,0.0,1,56383.58,18568241.93,Southeast
Florida,FL,2003-04-29,2003-05-05,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-04-22,2003-04-28,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-04-15,2003-04-21,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-04-08,2003-04-14,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-04-01,2003-04-07,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-03-25,2003-03-31,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-03-18,2003-03-24,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-03-11,2003-03-17,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-03-04,2003-03-10,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-02-25,2003-03-03,56320.82,62.75,0.0,0.0,0.0,0.0,18564351.54,3890.39,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-02-18,2003-02-24,55914.86,468.72,0.0,0.0,0.0,0.0,18507649.27,60592.65,0.0,0.0,0.0,0.0,1,56383.58,18568241.919999998,Southeast
Florida,FL,2003-02-11,2003-02-17,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-02-04,2003-02-10,56199.53,184.05,0.0,0.0,0.0,0.0,18541537.11,26704.81,0.0,0.0,0.0,0.0,0,56383.58,18568241.919999998,Southeast
Florida,FL,2003-01-28,2003-02-03,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-01-21,2003-01-27,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-01-14,2003-01-20,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2003-01-07,2003-01-13,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2002-12-31,2003-01-06,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2002-12-24,2002-12-30,56303.23,80.35,0.0,0.0,0.0,0.0,18559141.32,9100.61,0.0,0.0,0.0,0.0,0,56383.58,18568241.93,Southeast
Florida,FL,2002-12-17,2002-12-23,56368.45,15.12,0.0,0.0,0.0,0.0,18566529.22,1712.7,0.0,0.0,0.0,0.0,0,56383.57,18568241.919999998,Southeast
Florida,FL,2002-12-10,2002-12-16,56373.51,10.06,0.0,0.0,0.0,0.0,18567102.27,1139.66,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2002-12-03,2002-12-09,56232.84,150.73,0.0,0.0,0.0,0.0,18551168.5,17073.42,0.0,0.0,0.0,0.0,0,56383.57,18568241.92,Southeast
Florida,FL,2002-11-26,2002-12-02,56027.22,356.35,0.0,0.0,0.0,0.0,18527878.13,40363.79,0.0,0.0,0.0,0.0,1,56383.57,18568241.919999998,Southeast
Florida,FL,2002-11-19,2002-11-25,56172.26,211.32,0.0,0.0,0.0,0.0,18544306.46,23935.47,0.0,0.0,0.0,0.0,0,56383.58,18568241.93,Southeast
Florida,FL,2002-11-12,2002-11-18,47179.27,9204.3,0.0,0.0,0.0,0.0,12599391.91,5968850.01,0.0,0.0,0.0,0.0,16,56383.56999999999,18568241.92,Southeast
Florida,FL,2002-11-05,2002-11-11,56357.15,26.42,0.0,0.0,0.0,0.0,18565249.37,2992.56,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2002-10-29,2002-11-04,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2002-10-22,2002-10-28,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2002-10-15,2002-10-21,49852.84,6530.74,0.0,0.0,0.0,0.0,17061323.26,1506918.67,0.0,0.0,0.0,0.0,12,56383.579999999994,18568241.93,Southeast
Florida,FL,2002-10-08,2002-10-14,50876.53,5507.04,0.0,0.0,0.0,0.0,17167331.9,1400910.03,0.0,0.0,0.0,0.0,10,56383.57,18568241.93,Southeast
Florida,FL,2002-10-01,2002-10-07,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2002-09-24,2002-09-30,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2002-09-17,2002-09-23,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2002-09-10,2002-09-16,52841.32,3542.25,0.0,0.0,0.0,0.0,18096588.83,471653.1,0.0,0.0,0.0,0.0,6,56383.57,18568241.93,Southeast
Florida,FL,2002-09-03,2002-09-09,55450.89,932.68,0.0,0.0,0.0,0.0,18331194.39,237047.53,0.0,0.0,0.0,0.0,2,56383.57,18568241.92,Southeast
Florida,FL,2002-08-27,2002-09-02,55587.38,796.19,0.0,0.0,0.0,0.0,18490310.26,77931.67,0.0,0.0,0.0,0.0,1,56383.57,18568241.930000003,Southeast
Florida,FL,2002-08-20,2002-08-26,55866.5,517.08,0.0,0.0,0.0,0.0,18495708.7,72533.23,0.0,0.0,0.0,0.0,1,56383.58,18568241.93,Southeast
Florida,FL,2002-08-13,2002-08-19,56212.9,170.68,0.0,0.0,0.0,0.0,18540401.05,27840.88,0.0,0.0,0.0,0.0,0,56383.58,18568241.93,Southeast
Florida,FL,2002-08-06,2002-08-12,56377.14,6.43,0.0,0.0,0.0,0.0,18566362.65,1879.27,0.0,0.0,0.0,0.0,0,56383.57,18568241.919999998,Southeast
Florida,FL,2002-07-30,2002-08-05,47801.38,8170.99,411.2,0.0,0.0,0.0,17421217.71,1054034.54,92989.67,0.0,0.0,0.0,16,56383.56999999999,18568241.92,Southeast
Florida,FL,2002-07-23,2002-07-29,42934.51,4715.63,8084.4,649.03,0.0,0.0,17133927.54,261283.23,978873.43,194157.73,0.0,0.0,40,56383.57,18568241.93,Southeast
Florida,FL,2002-07-16,2002-07-22,43988.46,2381.25,8612.66,1401.21,0.0,0.0,17148173.96,111754.85,961577.64,346735.48,0.0,0.0,42,56383.579999999994,18568241.930000003,Southeast
Florida,FL,2002-07-09,2002-07-15,43997.32,4563.63,6292.36,1530.26,0.0,0.0,17132294.99,413486.29,595828.36,426632.29,0.0,0.0,39,56383.57,18568241.929999996,Southeast
Florida,FL,2002-07-02,2002-07-08,40443.9,7480.62,4847.77,3611.28,0.0,0.0,16868183.55,595174.82,504695.25,600188.3,0.0,0.0,50,56383.57000000001,18568241.92,Southeast
Florida,FL,2002-06-25,2002-07-01,40441.26,7655.3,4640.4,3646.61,0.0,0.0,16826423.27,659323.02,482505.21,599990.43,0.0,0.0,49,56383.57000000001,18568241.93,Southeast
Florida,FL,2002-06-18,2002-06-24,28348.34,9219.3,13085.69,5730.25,0.0,0.0,14145500.46,1617081.1,2023480.76,782179.61,0.0,0.0,93,56383.58,18568241.93,Southeast
Florida,FL,2002-06-11,2002-06-17,5872.94,31212.67,13342.82,5955.14,0.0,0.0,3808321.07,11868981.61,2040273.35,850665.89,0.0,0.0,134,56383.57,18568241.92,Southeast
Florida,FL,2002-06-04,2002-06-10,3272.73,33779.37,12918.88,6412.59,0.0,0.0,2953363.58,12725807.51,1952069.46,937001.38,0.0,0.0,140,56383.57000000001,18568241.93,Southeast
Florida,FL,2002-05-28,2002-06-03,0.0,37553.25,13022.41,5807.92,0.0,0.0,0.0,15741388.11,1994219.77,832634.05,0.0,0.0,144,56383.58,18568241.93,Southeast
Florida,FL,2002-05-21,2002-05-27,0.0,37991.53,14417.42,3974.63,0.0,0.0,0.0,15819087.87,2069981.58,679172.47,0.0,0.0,140,56383.579999999994,18568241.919999998,Southeast
Florida,FL,2002-05-14,2002-05-20,0.0,39414.62,16317.79,651.17,0.0,0.0,0.0,16067100.16,2443358.06,57783.71,0.0,0.0,131,56383.58,18568241.93,Southeast
Florida,FL,2002-05-07,2002-05-13,2609.9,52823.57,950.1,0.0,0.0,0.0,547981.3,17949965.58,70295.05,0.0,0.0,0.0,97,56383.57,18568241.93,Southeast
Florida,FL,2002-04-30,2002-05-06,18635.33,37698.28,49.97,0.0,0.0,0.0,2963432.24,15599149.17,5660.52,0.0,0.0,0.0,67,56383.58,18568241.93,Southeast
Florida,FL,2002-04-23,2002-04-29,35173.21,21187.92,22.44,0.0,0.0,0.0,11696186.77,6869512.86,2542.3,0.0,0.0,0.0,38,56383.57,18568241.93,Southeast
Florida,FL,2002-04-16,2002-04-22,35733.55,20649.8,0.22,0.0,0.0,0.0,11804230.27,6763986.59,25.06,0.0,0.0,0.0,37,56383.57000000001,18568241.919999998,Southeast
Florida,FL,2002-04-09,2002-04-15,23117.75,33242.87,22.96,0.0,0.0,0.0,7926757.43,10638883.99,2600.51,0.0,0.0,0.0,59,56383.58,18568241.930000003,Southeast
Florida,FL,2002-04-02,2002-04-08,20508.9,35841.87,32.81,0.0,0.0,0.0,7692873.59,10871651.56,3716.78,0.0,0.0,0.0,64,56383.58,18568241.93,Southeast
Florida,FL,2002-03-26,2002-04-01,20797.25,35444.61,141.71,0.0,0.0,0.0,7469769.77,11091258.82,7213.34,0.0,0.0,0.0,63,56383.57,18568241.93,Southeast
Florida,FL,2002-03-19,2002-03-25,20826.33,35298.09,259.16,0.0,0.0,0.0,7596523.0,10958663.89,13055.04,0.0,0.0,0.0,64,56383.58,18568241.93,Southeast
Florida,FL,2002-03-12,2002-03-18,31681.98,24052.13,649.46,0.0,0.0,0.0,10897018.15,7638825.33,32398.46,0.0,0.0,0.0,45,56383.57,18568241.94,Southeast
Florida,FL,2002-03-05,2002-03-11,40809.46,15365.04,209.07,0.0,0.0,0.0,13860515.78,4696848.6,10877.54,0.0,0.0,0.0,28,56383.57,18568241.919999998,Southeast
Florida,FL,2002-02-26,2002-03-04,26237.98,29385.17,760.42,0.0,0.0,0.0,12330928.63,6160504.87,76808.43,0.0,0.0,0.0,55,56383.56999999999,18568241.93,Southeast
Florida,FL,2002-02-19,2002-02-25,25998.98,29336.52,1048.07,0.0,0.0,0.0,12113801.44,6343037.43,111403.06,0.0,0.0,0.0,56,56383.57,18568241.929999996,Southeast
Florida,FL,2002-02-12,2002-02-18,37110.09,18907.15,366.33,0.0,0.0,0.0,14538536.31,3988428.91,41276.7,0.0,0.0,0.0,35,56383.57,18568241.919999998,Southeast
Florida,FL,2002-02-05,2002-02-11,31771.24,24522.05,90.28,0.0,0.0,0.0,13870740.9,4687275.49,10225.53,0.0,0.0,0.0,44,56383.57,18568241.92,Southeast
Florida,FL,2002-01-29,2002-02-04,32092.44,24223.48,67.66,0.0,0.0,0.0,14138962.55,4423670.18,5609.2,0.0,0.0,0.0,43,56383.58,18568241.93,Southeast
Florida,FL,2002-01-22,2002-01-28,35294.36,21017.09,72.13,0.0,0.0,0.0,14603227.37,3957676.01,7338.55,0.0,0.0,0.0,38,56383.579999999994,18568241.93,Southeast
Florida,FL,2002-01-15,2002-01-21,34096.48,22107.8,179.29,0.0,0.0,0.0,14052171.95,4496162.41,19907.57,0.0,0.0,0.0,40,56383.57,18568241.93,Southeast
Florida,FL,2002-01-08,2002-01-14,20837.37,32331.22,3214.99,0.0,0.0,0.0,8628439.82,9605394.57,334407.53,0.0,0.0,0.0,69,56383.579999999994,18568241.92,Southeast
Florida,FL,2002-01-01,2002-01-07,20639.49,32531.29,3212.8,0.0,0.0,0.0,8582262.28,9783459.17,202520.48,0.0,0.0,0.0,69,56383.58,18568241.93,Southeast
Florida,FL,2001-12-25,2001-12-31,20642.1,35741.48,0.0,0.0,0.0,0.0,8575616.66,9992625.27,0.0,0.0,0.0,0.0,63,56383.58,18568241.93,Southeast
Florida,FL,2001-12-18,2001-12-24,29915.94,26467.64,0.0,0.0,0.0,0.0,12343729.81,6224512.12,0.0,0.0,0.0,0.0,47,56383.58,18568241.93,Southeast
Florida,FL,2001-12-11,2001-12-17,32156.94,24226.63,0.0,0.0,0.0,0.0,12590629.77,5977612.15,0.0,0.0,0.0,0.0,43,56383.57,18568241.92,Southeast
Florida,FL,2001-12-04,2001-12-10,36945.79,19437.79,0.0,0.0,0.0,0.0,14854703.03,3713538.9,0.0,0.0,0.0,0.0,34,56383.58,18568241.93,Southeast
Florida,FL,2001-11-27,2001-12-03,36945.79,19437.79,0.0,0.0,0.0,0.0,14854703.03,3713538.9,0.0,0.0,0.0,0.0,34,56383.58,18568241.93,Southeast
Florida,FL,2001-11-20,2001-11-26,38790.74,17592.84,0.0,0.0,0.0,0.0,15410340.18,3157901.75,0.0,0.0,0.0,0.0,31,56383.58,18568241.93,Southeast
Florida,FL,2001-11-13,2001-11-19,38790.74,17592.84,0.0,0.0,0.0,0.0,15410340.18,3157901.75,0.0,0.0,0.0,0.0,31,56383.58,18568241.93,Southeast
Florida,FL,2001-11-06,2001-11-12,37604.27,18779.31,0.0,0.0,0.0,0.0,14970735.5,3597506.42,0.0,0.0,0.0,0.0,33,56383.58,18568241.92,Southeast
Florida,FL,2001-10-30,2001-11-05,39674.45,16709.13,0.0,0.0,0.0,0.0,15378458.96,3189782.97,0.0,0.0,0.0,0.0,30,56383.58,18568241.93,Southeast
Florida,FL,2001-10-23,2001-10-29,47370.21,9013.36,0.0,0.0,0.0,0.0,16787700.95,1780540.97,0.0,0.0,0.0,0.0,16,56383.57,18568241.919999998,Southeast
Florida,FL,2001-10-16,2001-10-22,46061.39,10322.18,0.0,0.0,0.0,0.0,15667864.54,2900377.39,0.0,0.0,0.0,0.0,18,56383.57,18568241.93,Southeast
