ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2016-01-19,106770.13,47364.8,12839.62,0.0,0.0,0.0,21304274.060000002,14782451.150000002,19230512.5,0.0,0.0,0.0,71.11111111111111,55317237.70999999,166974.55,north_east
2016-01-26,116117.26,44207.64000000001,6649.66,0.0,0.0,0.0,33290153.92,18435952.52,3591131.28,0.0,0.0,0.0,50.888888888888886,55317237.72,166974.56,north_east
2016-02-02,112742.08,47582.79,6649.66,0.0,0.0,0.0,32901780.689999998,18824325.759999998,3591131.28,0.0,0.0,0.0,52.111111111111114,55317237.730000004,166974.53,north_east
2016-02-09,111080.37000000001,49244.50000000001,6649.66,0.0,0.0,0.0,32801718.880000003,18924387.56,3591131.28,0.0,0.0,0.0,54.111111111111114,55317237.72,166974.53,north_east
2016-02-16,111444.67000000001,48880.200000000004,6649.66,0.0,0.0,0.0,32912716.47,18813389.97,3591131.28,0.0,0.0,0.0,54.0,55317237.72,166974.53,north_east
2016-02-23,135799.55,26444.320000000003,4730.68,0.0,0.0,0.0,44143784.92,8252369.41,2921083.39,0.0,0.0,0.0,40.55555555555556,55317237.720000006,166974.55,north_east
2016-03-01,161337.94999999998,5636.59,0.0,0.0,0.0,0.0,52332510.519999996,2984727.2300000004,0.0,0.0,0.0,0.0,7.555555555555555,55317237.75,166974.54,north_east
2016-03-08,160838.96,6135.58,0.0,0.0,0.0,0.0,52256816.13,3060421.62,0.0,0.0,0.0,0.0,7.666666666666667,55317237.75,166974.54,north_east
2016-03-15,160838.96,6135.58,0.0,0.0,0.0,0.0,52256816.13,3060421.62,0.0,0.0,0.0,0.0,7.666666666666667,55317237.75,166974.54,north_east
2016-03-22,161099.78,5874.75,0.0,0.0,0.0,0.0,52419148.77,2898088.9699999997,0.0,0.0,0.0,0.0,7.333333333333333,55317237.74,166974.53,north_east
2016-03-29,157692.63,9281.89,0.0,0.0,0.0,0.0,51840162.10999999,3477075.63,0.0,0.0,0.0,0.0,8.222222222222221,55317237.74,166974.52,north_east
2016-04-05,157692.63,9281.89,0.0,0.0,0.0,0.0,51840162.10999999,3477075.63,0.0,0.0,0.0,0.0,8.222222222222221,55317237.74,166974.52,north_east
2016-04-12,150000.45,16974.09,0.0,0.0,0.0,0.0,50355825.97,4961411.76,0.0,0.0,0.0,0.0,10.444444444444445,55317237.730000004,166974.54,north_east
2016-04-19,133894.94,33079.58,0.0,0.0,0.0,0.0,29032559.55,26284678.180000003,0.0,0.0,0.0,0.0,20.555555555555557,55317237.730000004,166974.52,north_east
2016-04-26,116892.57999999999,48287.75,1794.21,0.0,0.0,0.0,23456347.439999998,31751606.189999998,109284.1,0.0,0.0,0.0,25.444444444444443,55317237.73,166974.54,north_east
2016-05-03,114517.21,50663.11,1794.21,0.0,0.0,0.0,20635650.919999998,34572302.71,109284.1,0.0,0.0,0.0,26.555555555555557,55317237.730000004,166974.53,north_east
2016-05-10,110864.52999999998,54315.81,1794.21,0.0,0.0,0.0,21559056.61,33648897.03,109284.1,0.0,0.0,0.0,29.88888888888889,55317237.74,166974.55,north_east
2016-05-17,104337.20999999999,60843.119999999995,1794.21,0.0,0.0,0.0,20277813.0,34930140.650000006,109284.1,0.0,0.0,0.0,34.44444444444444,55317237.75,166974.54,north_east
2016-05-24,90087.29,75299.04999999999,1588.19,0.0,0.0,0.0,19175097.53,36043177.230000004,98962.98,0.0,0.0,0.0,39.22222222222222,55317237.739999995,166974.53,north_east
2016-05-31,90876.56,74509.8,1588.19,0.0,0.0,0.0,20149670.99,35068603.77,98962.98,0.0,0.0,0.0,40.666666666666664,55317237.739999995,166974.55,north_east
2016-06-07,80089.78,82490.55,4394.23,0.0,0.0,0.0,17724559.04,34668641.699999996,2924036.9899999998,0.0,0.0,0.0,49.0,55317237.730000004,166974.56,north_east
2016-06-14,71950.61000000002,86903.87,8120.0599999999995,0.0,0.0,0.0,13892896.29,29290840.549999997,12133500.889999999,0.0,0.0,0.0,71.55555555555556,55317237.730000004,166974.53999999998,north_east
2016-06-21,42164.979999999996,109343.61,15465.970000000001,0.0,0.0,0.0,11380648.4,21554392.019999996,22382197.310000002,0.0,0.0,0.0,97.55555555555556,55317237.73,166974.56,north_east
2016-06-28,34788.78,106941.99999999999,25243.75,0.0,0.0,0.0,8509776.77,21092362.02,25715098.970000003,0.0,0.0,0.0,109.0,55317237.76,166974.53,north_east
2016-07-05,33694.7,90999.41,38597.2,3683.2300000000005,0.0,0.0,7407341.5,18562666.72,26381414.759999998,2965814.8,0.0,0.0,119.44444444444444,55317237.779999994,166974.54,north_east
2016-07-12,36992.63,83703.51,35956.97,10321.439999999999,0.0,0.0,8609851.120000001,16567009.129999999,25219829.56,4920547.94,0.0,0.0,121.55555555555556,55317237.75,166974.55,north_east
2016-07-19,40188.04,75721.58,33595.88,17469.030000000002,0.0,0.0,8636280.600000001,13654072.82,27104033.23,5922851.11,0.0,0.0,136.55555555555554,55317237.760000005,166974.53,north_east
2016-07-26,37092.869999999995,70808.23999999999,38560.14,20513.309999999998,0.0,0.0,8013587.95,12171204.1,26950284.359999996,8182161.32,0.0,0.0,141.77777777777777,55317237.730000004,166974.56,north_east
2016-08-02,47243.93,64376.270000000004,32994.3,22360.03,0.0,0.0,13418431.129999999,8447524.129999999,23102839.749999996,10348442.709999999,0.0,0.0,141.44444444444446,55317237.72,166974.52999999997,north_east
2016-08-09,45937.97,63066.75,31658.65,26013.18,297.98,0.0,13365625.850000001,8301901.75,22528628.87,10598714.28,522366.96,0.0,143.66666666666666,55317237.71000001,166974.53,north_east
2016-08-16,51085.43,61525.509999999995,29969.739999999998,19706.39,4687.48,0.0,13829514.08,8718789.2,22037584.65,6997551.13,3733798.6899999995,0.0,141.55555555555554,55317237.75,166974.55,north_east
2016-08-23,54281.08,60745.810000000005,27280.99,19979.17,4687.48,0.0,14024496.8,8726490.05,21376249.42,7456202.800000001,3733798.6899999995,0.0,138.55555555555554,55317237.76,166974.53,north_east
2016-08-30,49257.630000000005,62340.78,29391.16,20892.130000000005,5092.86,0.0,8319194.58,14183066.650000002,21329873.209999997,7478908.529999999,4006194.77,0.0,148.44444444444446,55317237.739999995,166974.56,north_east
2016-09-06,47473.43,63145.49,28578.100000000002,19955.1,7822.4,0.0,8144998.48,14197218.3,21151645.54,7293238.76,4530136.63,0.0,151.55555555555554,55317237.71,166974.52000000002,north_east
2016-09-13,44571.399999999994,47182.520000000004,42680.44,21427.32,11112.88,0.0,5802434.9,9880073.11,23250228.95,9884541.930000002,6499958.84,0.0,190.33333333333334,55317237.730000004,166974.56,north_east
2016-09-20,45354.04,47206.36,41873.95999999999,21427.32,11112.88,0.0,6183092.5,10100335.7,22649308.759999998,9884541.930000002,6499958.84,0.0,187.0,55317237.730000004,166974.56,north_east
2016-09-27,38081.01,47479.14,41697.25,26183.0,13534.15,0.0,5223632.640000001,10777330.56,22349790.63,9976292.820000002,6990191.09,0.0,198.44444444444446,55317237.74,166974.55,north_east
2016-10-04,50680.619999999995,33099.770000000004,38620.5,33198.06,11375.61,0.0,9669884.8,5648500.22,16985814.259999998,16464098.13,6548940.34,0.0,197.11111111111111,55317237.75,166974.56,north_east
2016-10-11,36084.369999999995,43683.83,42477.560000000005,34501.61,10227.18,0.0,10296940.76,4596553.32,16132553.680000002,18739433.87,5551756.100000001,0.0,203.0,55317237.730000004,166974.55,north_east
2016-10-18,27571.03,32714.01,53984.62,42477.729999999996,10227.18,0.0,8910215.51,4993346.42,16151015.83,19710903.869999997,5551756.100000001,0.0,222.11111111111111,55317237.730000004,166974.57,north_east
2016-10-25,32711.25,29338.33,58558.969999999994,41119.82,5246.19,0.0,7776071.629999999,4675428.41,15364014.24,22766978.59,4734744.89,0.0,218.22222222222223,55317237.76,166974.56,north_east
2016-11-01,33001.36,29932.0,63710.69,37553.049999999996,2777.46,0.0,7643387.29,4855701.73,18385955.759999998,21697651.470000003,2734541.5100000002,0.0,202.33333333333334,55317237.760000005,166974.56,north_east
2016-11-08,28501.45,35541.28,67143.76,33010.6,2777.46,0.0,5346435.890000001,7439019.529999999,19945863.700000003,19851377.120000005,2734541.5100000002,0.0,202.55555555555554,55317237.75,166974.55,north_east
2016-11-15,23982.829999999998,32649.75,64220.2,38105.93,8015.849999999999,0.0,4275887.75,4718091.1,22515612.88,18210677.01,5596968.99,0.0,218.77777777777777,55317237.730000004,166974.56,north_east
2016-11-22,24033.34,36594.93,63961.530000000006,35478.37,6906.38,0.0,4408068.49,3830922.3000000003,23506374.62,18368220.380000003,5203651.95,0.0,214.66666666666666,55317237.74,166974.55,north_east
2016-11-29,25124.27,36862.49,65005.560000000005,33075.85,6906.38,0.0,4508805.68,4104967.3600000003,22929363.73,18570449.000000004,5203651.95,0.0,214.77777777777777,55317237.720000006,166974.55,north_east
2016-12-06,26403.73,36622.72,65132.94,31908.79,6906.38,0.0,4071776.4,4221808.08,27040865.43,14779135.88,5203651.95,0.0,215.55555555555554,55317237.74000001,166974.56,north_east
2016-12-13,28519.829999999998,35561.1,64747.61,31239.620000000003,6906.38,0.0,4442176.98,4214948.5,25888925.94,15567534.35,5203651.95,0.0,215.11111111111111,55317237.720000006,166974.53999999998,north_east
2016-12-20,36096.259999999995,44407.75,51105.090000000004,29059.16,6306.259999999999,0.0,5055186.09,6427278.359999999,24000796.71,14798988.209999999,5034988.34,0.0,202.55555555555554,55317237.71,166974.52000000002,north_east
2016-12-27,37236.64,44572.75,55595.68,23263.19,6306.259999999999,0.0,5124945.35,6375508.92,24132562.430000003,14649232.69,5034988.34,0.0,199.88888888888889,55317237.730000004,166974.52000000002,north_east
2017-01-03,37236.64,44572.75,61457.23,20885.07,2822.84,0.0,5124945.35,6375508.92,24673465.040000003,17089595.4,2053723.01,0.0,194.0,55317237.72,166974.53000000003,north_east
2017-01-10,39923.130000000005,44860.40000000001,58975.33,20392.83,2822.84,0.0,5198872.66,6343264.59,25015762.2,16705615.270000001,2053723.01,0.0,191.44444444444446,55317237.73,166974.53,north_east
2017-01-17,44769.04,40933.79,58786.85999999999,19662.020000000004,2822.84,0.0,5467916.93,6104164.34,26480467.630000003,15210965.81,2053723.01,0.0,190.0,55317237.720000006,166974.55,north_east
2017-01-24,52972.42,34638.770000000004,63236.76000000001,13303.75,2822.84,0.0,6417904.33,13709673.33,26672582.24,6463354.840000001,2053723.01,0.0,177.88888888888889,55317237.75,166974.53999999998,north_east
2017-01-31,52972.42,46639.98,51349.22,13777.5,2235.42,0.0,6417904.33,14150716.86,26408376.919999998,6637984.840000001,1702254.8000000003,0.0,173.33333333333334,55317237.75,166974.53999999998,north_east
2017-02-07,53945.78,45666.62,51349.22,14599.169999999998,1413.75,0.0,6565500.16,14003121.029999997,26408376.919999998,7420092.600000001,920147.02,0.0,171.44444444444446,55317237.73,166974.53999999998,north_east
2017-02-14,72314.56999999999,41126.29,40266.009999999995,11853.92,1413.75,0.0,7778399.65,14337038.84,25579201.21,6702451.0200000005,920147.02,0.0,156.66666666666666,55317237.739999995,166974.53999999998,north_east
2017-02-21,72314.56999999999,42383.85,39008.43,11853.92,1413.75,0.0,7778399.65,14240407.479999999,25675832.57,6702451.0200000005,920147.02,0.0,157.0,55317237.74,166974.52,north_east
2017-02-28,83403.12,37600.34,32703.410000000003,11853.92,1413.75,0.0,9636825.23,12853869.5,25203944.97,6702451.0200000005,920147.02,0.0,149.22222222222223,55317237.74,166974.54,north_east
2017-03-07,83403.12,37600.34,32703.410000000003,13267.67,0.0,0.0,9636825.23,12853869.5,25203944.97,7622598.04,0.0,0.0,146.11111111111111,55317237.74,166974.54,north_east
2017-03-14,86736.17,37094.32,29876.410000000003,13267.67,0.0,0.0,12296728.29,14413179.72,20984731.68,7622598.04,0.0,0.0,139.44444444444446,55317237.730000004,166974.57,north_east
2017-03-21,105041.56,34948.51,22618.829999999998,4365.67,0.0,0.0,21715970.45,19440983.54,11492510.15,2667773.61,0.0,0.0,97.22222222222223,55317237.75,166974.57,north_east
2017-03-28,106161.99,33828.08,22618.829999999998,4365.67,0.0,0.0,21824509.58,19332444.4,11492510.15,2667773.61,0.0,0.0,95.88888888888889,55317237.739999995,166974.57,north_east
2017-04-04,113761.3,33539.049999999996,17540.9,2133.29,0.0,0.0,32492563.2,14712179.5,6694152.87,1418342.16,0.0,0.0,66.11111111111111,55317237.73,166974.54,north_east
2017-04-11,128081.85,24553.18,12767.86,1571.65,0.0,0.0,41956631.42,8235176.55,4239384.79,886044.9700000001,0.0,0.0,48.666666666666664,55317237.730000004,166974.54,north_east
2017-04-18,128081.85,24680.200000000004,13769.52,442.97,0.0,0.0,41956631.42,8291561.319999999,5036766.970000001,32278.04,0.0,0.0,45.77777777777778,55317237.75000001,166974.54,north_east
2017-04-25,138178.46,23218.199999999997,5577.9,0.0,0.0,0.0,44950990.2,8376283.0600000005,1989964.46,0.0,0.0,0.0,28.77777777777778,55317237.72,166974.56,north_east
2017-05-02,149297.88999999998,13015.93,4660.74,0.0,0.0,0.0,47019891.599999994,6507503.85,1789842.3,0.0,0.0,0.0,19.22222222222222,55317237.75,166974.56,north_east
2017-05-09,162324.93,4649.63,0.0,0.0,0.0,0.0,53530804.01,1786433.73,0.0,0.0,0.0,0.0,3.5555555555555554,55317237.739999995,166974.56,north_east
2017-05-16,162869.93,4104.62,0.0,0.0,0.0,0.0,53919731.84,1397505.8900000001,0.0,0.0,0.0,0.0,2.4444444444444446,55317237.73,166974.55,north_east
2017-05-23,162869.94,4104.61,0.0,0.0,0.0,0.0,53919720.45999999,1397517.28,0.0,0.0,0.0,0.0,2.4444444444444446,55317237.739999995,166974.55,north_east
2017-05-30,162914.75,4059.8,0.0,0.0,0.0,0.0,53941010.809999995,1376226.93,0.0,0.0,0.0,0.0,2.4444444444444446,55317237.739999995,166974.55,north_east
2017-06-06,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2017-06-13,166925.62,48.93,0.0,0.0,0.0,0.0,55313967.48,3270.25,0.0,0.0,0.0,0.0,0.0,55317237.73,166974.55,north_east
2017-06-20,163920.97,3053.58,0.0,0.0,0.0,0.0,54219974.31999999,1097263.42,0.0,0.0,0.0,0.0,0.7777777777777778,55317237.739999995,166974.55,north_east
2017-06-27,164434.28,2540.2799999999997,0.0,0.0,0.0,0.0,54578537.08,738700.66,0.0,0.0,0.0,0.0,0.7777777777777778,55317237.739999995,166974.56,north_east
2017-07-04,164140.13,2834.42,0.0,0.0,0.0,0.0,54319887.42,997350.3200000001,0.0,0.0,0.0,0.0,0.7777777777777778,55317237.739999995,166974.55,north_east
2017-07-11,164951.25,2023.29,0.0,0.0,0.0,0.0,53776336.05,1540901.69,0.0,0.0,0.0,0.0,0.6666666666666666,55317237.739999995,166974.53999999998,north_east
2017-07-18,163335.05,3639.49,0.0,0.0,0.0,0.0,53447638.8,1869598.94,0.0,0.0,0.0,0.0,1.4444444444444444,55317237.739999995,166974.53999999998,north_east
2017-07-25,154143.22,12831.32,0.0,0.0,0.0,0.0,53208088.45,2109149.28,0.0,0.0,0.0,0.0,4.555555555555555,55317237.73,166974.53999999998,north_east
2017-08-01,147329.82,16456.89,3187.82,0.0,0.0,0.0,52906380.37,2367777.0599999996,43080.31,0.0,0.0,0.0,8.11111111111111,55317237.739999995,166974.53,north_east
2017-08-08,145885.8,15699.230000000001,5389.51,0.0,0.0,0.0,52221572.370000005,2695286.3200000003,400379.06,0.0,0.0,0.0,10.222222222222221,55317237.75,166974.54,north_east
2017-08-15,144629.22999999998,12539.64,9805.66,0.0,0.0,0.0,51356236.04,3392244.8899999997,568756.8,0.0,0.0,0.0,14.88888888888889,55317237.730000004,166974.53,north_east
2017-08-22,144629.22999999998,12539.64,9805.66,0.0,0.0,0.0,51356236.04,3392244.8899999997,568756.8,0.0,0.0,0.0,14.88888888888889,55317237.730000004,166974.53,north_east
2017-08-29,141011.76,16585.7,9377.07,0.0,0.0,0.0,49822872.05,5030609.9,463755.79,0.0,0.0,0.0,20.333333333333332,55317237.739999995,166974.53,north_east
2017-09-05,141059.53,16537.94,9377.07,0.0,0.0,0.0,49833044.05,5020437.9,463755.79,0.0,0.0,0.0,20.333333333333332,55317237.739999995,166974.54,north_east
2017-09-12,148537.03999999998,10444.809999999998,7992.7,0.0,0.0,0.0,50166262.18,4775552.09,375423.46,0.0,0.0,0.0,17.11111111111111,55317237.73,166974.55,north_east
2017-09-19,147369.59,11612.259999999998,7992.7,0.0,0.0,0.0,49975688.2,4966126.06,375423.46,0.0,0.0,0.0,17.444444444444443,55317237.72,166974.55,north_east
2017-09-26,126516.31,32465.600000000006,7992.64,0.0,0.0,0.0,41663587.7,13278232.08,375417.96,0.0,0.0,0.0,37.77777777777778,55317237.739999995,166974.55,north_east
2017-10-03,82459.56,76522.34,7992.64,0.0,0.0,0.0,25821808.84,29120010.94,375417.96,0.0,0.0,0.0,69.22222222222223,55317237.739999995,166974.53999999998,north_east
2017-10-10,81608.81,77373.14,7992.57,0.0,0.0,0.0,18178444.45,36763380.82,375412.45,0.0,0.0,0.0,69.77777777777777,55317237.72,166974.52,north_east
2017-10-17,75921.64,76396.4,14656.5,0.0,0.0,0.0,17673791.82,32292743.9,5350701.98,0.0,0.0,0.0,87.55555555555556,55317237.7,166974.54,north_east
2017-10-24,49604.31,92332.23000000001,25038.030000000002,0.0,0.0,0.0,11433419.13,33658126.93,10225691.66,0.0,0.0,0.0,110.77777777777777,55317237.72,166974.57,north_east
2017-10-31,149962.88,17011.67,0.0,0.0,0.0,0.0,51603546.93000001,3713690.79,0.0,0.0,0.0,0.0,8.11111111111111,55317237.72,166974.55,north_east
2017-11-07,152625.15,14349.41,0.0,0.0,0.0,0.0,51929909.64,3387328.0799999996,0.0,0.0,0.0,0.0,7.444444444444445,55317237.72,166974.56,north_east
2017-11-14,152651.23,14323.33,0.0,0.0,0.0,0.0,51934370.89,3382866.8299999996,0.0,0.0,0.0,0.0,7.444444444444445,55317237.72,166974.56,north_east
2017-11-21,154238.77000000002,12735.789999999999,0.0,0.0,0.0,0.0,52246299.480000004,3070938.2399999998,0.0,0.0,0.0,0.0,7.0,55317237.72,166974.56,north_east
2017-11-28,155709.32,11265.23,0.0,0.0,0.0,0.0,52276985.26,3040252.46,0.0,0.0,0.0,0.0,4.888888888888889,55317237.72,166974.55000000002,north_east
2017-12-05,145675.34,21299.17,0.0,0.0,0.0,0.0,43461437.2,11855800.520000001,0.0,0.0,0.0,0.0,10.777777777777779,55317237.72,166974.51,north_east
2017-12-12,142157.78,24816.760000000002,0.0,0.0,0.0,0.0,40712258.89,14604978.83,0.0,0.0,0.0,0.0,11.666666666666666,55317237.720000006,166974.54,north_east
2017-12-19,132268.34999999998,32525.96,2180.22,0.0,0.0,0.0,33860843.13,20869798.14,586596.46,0.0,0.0,0.0,17.444444444444443,55317237.73,166974.53,north_east
2017-12-26,133259.76,30036.89,3677.89,0.0,0.0,0.0,33896988.23,20470476.67,949772.83,0.0,0.0,0.0,16.444444444444443,55317237.73,166974.54,north_east
2018-01-02,132116.13,28591.85,6266.56,0.0,0.0,0.0,29501440.11,24245957.28,1569840.36,0.0,0.0,0.0,18.11111111111111,55317237.75,166974.54,north_east
2018-01-09,126390.98999999999,34316.99,6266.56,0.0,0.0,0.0,29134868.279999997,24612529.110000003,1569840.36,0.0,0.0,0.0,19.444444444444443,55317237.75,166974.54,north_east
2018-01-16,126376.86,34331.11,6266.56,0.0,0.0,0.0,29149989.900000002,24597407.500000004,1569840.36,0.0,0.0,0.0,19.444444444444443,55317237.76,166974.53,north_east
2018-01-23,126544.01,34163.97,6266.56,0.0,0.0,0.0,29333255.41,24414141.990000002,1569840.36,0.0,0.0,0.0,19.11111111111111,55317237.76,166974.54,north_east
2018-01-30,126544.18,34163.82,6266.54,0.0,0.0,0.0,29333096.18,24414293.55,1569848.01,0.0,0.0,0.0,19.11111111111111,55317237.739999995,166974.54,north_east
2018-02-06,131881.80000000002,28826.21,6266.54,0.0,0.0,0.0,30530095.37,23217294.35,1569848.01,0.0,0.0,0.0,14.777777777777779,55317237.730000004,166974.55,north_east
2018-02-13,159422.69,7551.85,0.0,0.0,0.0,0.0,53349046.099999994,1968191.6400000001,0.0,0.0,0.0,0.0,1.8888888888888888,55317237.739999995,166974.53999999998,north_east
2018-02-20,159422.72,7551.820000000001,0.0,0.0,0.0,0.0,53349035.05,1968202.69,0.0,0.0,0.0,0.0,1.8888888888888888,55317237.74,166974.53999999998,north_east
2018-02-27,166801.47,173.08,0.0,0.0,0.0,0.0,55230705.96999999,86531.77,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2018-03-06,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2018-03-13,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2018-03-20,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2018-03-27,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2018-04-03,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2018-04-10,166702.63,271.92,0.0,0.0,0.0,0.0,55188027.89999999,129209.83,0.0,0.0,0.0,0.0,0.1111111111111111,55317237.73,166974.55,north_east
2018-04-17,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2018-04-24,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2018-05-01,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2018-05-08,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2018-05-15,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2018-05-22,165291.44,1683.1000000000001,0.0,0.0,0.0,0.0,54997356.129999995,319881.6099999999,0.0,0.0,0.0,0.0,2.111111111111111,55317237.739999995,166974.54,north_east
2018-05-29,165291.44,1683.1000000000001,0.0,0.0,0.0,0.0,54997356.129999995,319881.6099999999,0.0,0.0,0.0,0.0,2.111111111111111,55317237.739999995,166974.54,north_east
2018-06-05,153219.35,13755.189999999999,0.0,0.0,0.0,0.0,50793448.97,4523788.760000001,0.0,0.0,0.0,0.0,12.444444444444445,55317237.730000004,166974.54,north_east
2018-06-12,153219.35,13755.189999999999,0.0,0.0,0.0,0.0,50793448.97,4523788.760000001,0.0,0.0,0.0,0.0,12.444444444444445,55317237.730000004,166974.54,north_east
2018-06-19,107362.07,59612.47,0.0,0.0,0.0,0.0,43029185.71,12288052.01,0.0,0.0,0.0,0.0,44.333333333333336,55317237.72,166974.54,north_east
2018-06-26,104853.01000000001,50177.45,11944.089999999998,0.0,0.0,0.0,42699412.38,11078428.87,1539396.47,0.0,0.0,0.0,54.888888888888886,55317237.72,166974.55,north_east
2018-07-03,100832.63,54197.880000000005,11944.02,0.0,0.0,0.0,42438050.89,11339779.8,1539407.05,0.0,0.0,0.0,56.111111111111114,55317237.739999995,166974.53,north_east
2018-07-10,95537.62,53569.89,17867.04,0.0,0.0,0.0,39240570.3,14191610.51,1885056.92,0.0,0.0,0.0,72.11111111111111,55317237.73,166974.55,north_east
2018-07-17,87467.59,55397.55,24109.4,0.0,0.0,0.0,34530323.55,14942413.59,5844500.59,0.0,0.0,0.0,83.55555555555556,55317237.73,166974.54,north_east
2018-07-24,90819.43,53887.4,22267.71,0.0,0.0,0.0,38228974.66,14299307.33,2788955.75,0.0,0.0,0.0,68.88888888888889,55317237.739999995,166974.54,north_east
2018-07-31,112059.23999999999,35955.37,18959.93,0.0,0.0,0.0,47524089.05,5882728.99,1910419.71,0.0,0.0,0.0,44.0,55317237.75,166974.53999999998,north_east
2018-08-07,118213.41,31809.440000000002,16951.69,0.0,0.0,0.0,47990087.47,5875771.1899999995,1451379.0699999998,0.0,0.0,0.0,37.55555555555556,55317237.73,166974.54,north_east
2018-08-14,118702.20000000001,31320.7,16951.64,0.0,0.0,0.0,49031718.92,4834165.62,1451353.19,0.0,0.0,0.0,37.44444444444444,55317237.73,166974.54,north_east
2018-08-21,126509.12,25833.17,14632.27,0.0,0.0,0.0,50062835.1,3944523.91,1309878.73,0.0,0.0,0.0,34.22222222222222,55317237.739999995,166974.56,north_east
2018-08-28,126899.28,25443.010000000002,14632.27,0.0,0.0,0.0,50563027.14,3444331.87,1309878.73,0.0,0.0,0.0,33.333333333333336,55317237.739999995,166974.56,north_east
2018-09-04,124744.42,26446.829999999998,12140.029999999999,3643.26,0.0,0.0,50442312.74,3439766.39,1214665.1800000002,220493.41,0.0,0.0,39.0,55317237.72,166974.54,north_east
2018-09-11,128619.55,27520.95,8991.4,1842.6399999999999,0.0,0.0,51815943.650000006,2876399.7100000004,551713.79,73180.55,0.0,0.0,31.11111111111111,55317237.7,166974.53999999998,north_east
2018-09-18,128619.55,27520.95,8991.4,1842.6399999999999,0.0,0.0,51815943.650000006,2876399.7100000004,551713.79,73180.55,0.0,0.0,31.11111111111111,55317237.7,166974.53999999998,north_east
2018-09-25,123930.03,32210.479999999996,8991.4,1842.6399999999999,0.0,0.0,51840753.54000001,2851589.84,551713.79,73180.55,0.0,0.0,29.666666666666668,55317237.72,166974.55,north_east
2018-10-02,123333.40999999999,34226.2,7720.2,1694.7399999999998,0.0,0.0,53000696.79,1775196.8,471851.23,69492.91,0.0,0.0,26.333333333333332,55317237.730000004,166974.55,north_east
2018-10-09,123333.40999999999,34440.28,7506.12,1694.7399999999998,0.0,0.0,53000696.79,1778134.73,468913.29,69492.91,0.0,0.0,26.22222222222222,55317237.72,166974.55,north_east
2018-10-16,131335.7,29982.07,4775.719999999999,881.05,0.0,0.0,53275185.94,1777073.77,222448.44,42529.59,0.0,0.0,20.22222222222222,55317237.739999995,166974.54,north_east
2018-10-23,133358.53,28740.030000000002,3994.93,881.05,0.0,0.0,53341109.23,1754178.7200000002,179420.2,42529.59,0.0,0.0,19.22222222222222,55317237.739999995,166974.54,north_east
2018-10-30,143712.8,18386.94,4644.71,230.08,0.0,0.0,53810027.32,1285293.4500000002,208344.55000000002,13572.43,0.0,0.0,14.88888888888889,55317237.75,166974.53,north_east
2018-11-06,150603.28999999998,11884.08,4487.18,0.0,0.0,0.0,54591405.839999996,525134.73,200697.16999999998,0.0,0.0,0.0,10.88888888888889,55317237.74,166974.55,north_east
2018-11-13,156876.11,10098.43,0.0,0.0,0.0,0.0,54995063.26,322174.48,0.0,0.0,0.0,0.0,4.444444444444445,55317237.739999995,166974.53999999998,north_east
2018-11-20,156876.11,10098.43,0.0,0.0,0.0,0.0,54995063.26,322174.48,0.0,0.0,0.0,0.0,4.444444444444445,55317237.739999995,166974.53999999998,north_east
2018-11-27,158277.6,8696.949999999999,0.0,0.0,0.0,0.0,55086561.089999996,230676.64,0.0,0.0,0.0,0.0,3.888888888888889,55317237.73,166974.55,north_east
