Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
Iowa,IA,2001-10-16,2001-10-22,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-10-09,2001-10-15,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-10-02,2001-10-08,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-09-25,2001-10-01,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-09-18,2001-09-24,44994.73,11316.77,0.0,0.0,0.0,0.0,2357272.34,689082.62,0.0,0.0,0.0,0.0,20,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-09-11,2001-09-17,45303.46,10983.27,24.77,0.0,0.0,0.0,2368788.72,677209.4,356.84,0.0,0.0,0.0,20,56311.49999999999,3046354.96,Upper Midwest
Iowa,IA,2001-09-04,2001-09-10,10627.59,42866.67,2817.24,0.0,0.0,0.0,342726.18,2640367.91,63260.88,0.0,0.0,0.0,86,56311.49999999999,3046354.97,Upper Midwest
Iowa,IA,2001-08-28,2001-09-03,48491.62,7819.88,0.0,0.0,0.0,0.0,2834550.75,211804.21,0.0,0.0,0.0,0.0,14,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-08-21,2001-08-27,44621.3,11690.2,0.0,0.0,0.0,0.0,2714797.54,331557.42,0.0,0.0,0.0,0.0,21,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-08-14,2001-08-20,25472.04,25944.2,4895.26,0.0,0.0,0.0,908978.19,1956931.85,180444.91,0.0,0.0,0.0,63,56311.50000000001,3046354.95,Upper Midwest
Iowa,IA,2001-08-07,2001-08-13,34535.05,21776.45,0.0,0.0,0.0,0.0,1223259.33,1823095.63,0.0,0.0,0.0,0.0,39,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-07-31,2001-08-06,27373.7,28937.79,0.0,0.0,0.0,0.0,908244.75,2138110.21,0.0,0.0,0.0,0.0,51,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2001-07-24,2001-07-30,30754.14,25557.36,0.0,0.0,0.0,0.0,1040525.28,2005829.68,0.0,0.0,0.0,0.0,45,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-07-17,2001-07-23,10036.23,46275.26,0.0,0.0,0.0,0.0,287221.19,2759133.77,0.0,0.0,0.0,0.0,82,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2001-07-10,2001-07-16,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-07-03,2001-07-09,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-06-26,2001-07-02,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-06-19,2001-06-25,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-06-12,2001-06-18,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-06-05,2001-06-11,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-05-29,2001-06-04,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-05-22,2001-05-28,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-05-15,2001-05-21,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-05-08,2001-05-14,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-05-01,2001-05-07,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-04-24,2001-04-30,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-04-17,2001-04-23,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-04-10,2001-04-16,50945.89,5365.61,0.0,0.0,0.0,0.0,2883236.69,163118.26,0.0,0.0,0.0,0.0,10,56311.5,3046354.95,Upper Midwest
Iowa,IA,2001-04-03,2001-04-09,49165.75,7145.75,0.0,0.0,0.0,0.0,2815826.3,230528.66,0.0,0.0,0.0,0.0,13,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-03-27,2001-04-02,49165.75,7145.75,0.0,0.0,0.0,0.0,2815826.3,230528.66,0.0,0.0,0.0,0.0,13,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-03-20,2001-03-26,49165.75,7145.75,0.0,0.0,0.0,0.0,2815826.3,230528.66,0.0,0.0,0.0,0.0,13,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-03-13,2001-03-19,49165.75,7145.75,0.0,0.0,0.0,0.0,2815826.3,230528.66,0.0,0.0,0.0,0.0,13,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-03-06,2001-03-12,49165.75,4250.1,2895.65,0.0,0.0,0.0,2815826.3,149128.36,81400.29,0.0,0.0,0.0,18,56311.5,3046354.9499999997,Upper Midwest
Iowa,IA,2001-02-27,2001-03-05,50133.07,3282.78,2895.65,0.0,0.0,0.0,2850055.92,114898.75,81400.29,0.0,0.0,0.0,16,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-02-20,2001-02-26,46473.72,5710.03,4127.75,0.0,0.0,0.0,2723080.49,201327.48,121946.99,0.0,0.0,0.0,25,56311.5,3046354.9600000004,Upper Midwest
Iowa,IA,2001-02-13,2001-02-19,46473.72,5710.03,4127.75,0.0,0.0,0.0,2723080.49,201327.48,121946.99,0.0,0.0,0.0,25,56311.5,3046354.9600000004,Upper Midwest
Iowa,IA,2001-02-06,2001-02-12,36999.34,11817.76,7494.39,0.0,0.0,0.0,1987901.33,815735.66,242717.96,0.0,0.0,0.0,48,56311.49,3046354.95,Upper Midwest
Iowa,IA,2001-01-30,2001-02-05,36795.21,12021.89,7494.39,0.0,0.0,0.0,1975360.19,828276.81,242717.96,0.0,0.0,0.0,48,56311.49,3046354.96,Upper Midwest
Iowa,IA,2001-01-23,2001-01-29,21962.29,16295.54,15144.17,2909.5,0.0,0.0,1237188.72,1089408.6,656610.33,63147.31,0.0,0.0,98,56311.5,3046354.9600000004,Upper Midwest
Iowa,IA,2001-01-16,2001-01-22,23271.09,15452.47,15331.95,2255.99,0.0,0.0,1248699.46,1154791.65,588557.51,54306.34,0.0,0.0,94,56311.49999999999,3046354.96,Upper Midwest
Iowa,IA,2001-01-09,2001-01-15,23271.09,15452.47,12914.85,4673.09,0.0,0.0,1248699.46,1154791.65,449940.88,192922.97,0.0,0.0,98,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-01-02,2001-01-08,22883.44,15813.62,12941.35,4673.09,0.0,0.0,1213580.24,1189497.79,450353.96,192922.97,0.0,0.0,99,56311.5,3046354.9600000004,Upper Midwest
Iowa,IA,2000-12-26,2001-01-01,22883.44,16744.26,12010.71,4673.09,0.0,0.0,1213580.24,1214904.84,424946.91,192922.97,0.0,0.0,97,56311.5,3046354.9600000004,Upper Midwest
Michigan,MI,2021-12-07,2021-12-13,37860.69,15028.75,5196.75,71.34,0.0,0.0,9347743.71,412730.92,113277.32,1028.1,0.0,0.0,44,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-11-30,2021-12-06,37860.69,14408.62,5816.88,71.34,0.0,0.0,9347743.71,388577.15,137431.09,1028.1,0.0,0.0,45,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-11-23,2021-11-29,37860.69,14408.62,5816.88,71.34,0.0,0.0,9347743.71,388577.15,137431.09,1028.1,0.0,0.0,45,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-11-16,2021-11-22,37860.69,14408.62,5816.88,71.34,0.0,0.0,9347743.71,388577.15,137431.09,1028.1,0.0,0.0,45,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-11-09,2021-11-15,34988.29,17281.01,5816.88,71.34,0.0,0.0,9169364.69,566956.16,137431.09,1028.1,0.0,0.0,50,58157.52,9874780.04,Upper Midwest
Michigan,MI,2021-11-02,2021-11-08,34882.57,17386.73,5816.88,71.34,0.0,0.0,9164577.18,571743.67,137431.09,1028.1,0.0,0.0,50,58157.52,9874780.04,Upper Midwest
Michigan,MI,2021-10-26,2021-11-01,43822.87,12000.58,2262.74,71.34,0.0,0.0,9287896.39,539903.45,45952.11,1028.1,0.0,0.0,29,58157.53,9874780.049999999,Upper Midwest
Michigan,MI,2021-10-19,2021-10-25,43833.37,12492.05,1760.76,71.34,0.0,0.0,9287722.82,546793.64,39235.49,1028.1,0.0,0.0,28,58157.52,9874780.05,Upper Midwest
Michigan,MI,2021-10-12,2021-10-18,43808.76,12516.67,1764.02,68.08,0.0,0.0,9286237.9,548278.56,39282.55,981.04,0.0,0.0,28,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-10-05,2021-10-11,42027.52,14297.91,1764.02,68.08,0.0,0.0,8808510.53,1026005.93,39282.55,981.04,0.0,0.0,31,58157.52999999999,9874780.049999999,Upper Midwest
Michigan,MI,2021-09-28,2021-10-04,45000.48,11337.5,1751.47,68.08,0.0,0.0,8880565.77,954062.94,39170.29,981.04,0.0,0.0,26,58157.530000000006,9874780.039999997,Upper Midwest
Michigan,MI,2021-09-21,2021-09-27,38444.98,17899.27,1745.2,68.08,0.0,0.0,6803321.09,3031363.67,39114.24,981.04,0.0,0.0,37,58157.53,9874780.04,Upper Midwest
Michigan,MI,2021-09-14,2021-09-20,37965.68,15651.96,4468.73,71.16,0.0,0.0,6901145.8,2887877.6,84731.15,1025.5,0.0,0.0,43,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-09-07,2021-09-13,44540.17,8038.98,5507.21,71.16,0.0,0.0,9465060.31,299132.95,109561.29,1025.5,0.0,0.0,33,58157.52,9874780.049999999,Upper Midwest
Michigan,MI,2021-08-31,2021-09-06,42359.84,10588.12,5209.57,0.0,0.0,0.0,9415304.4,353697.39,105778.26,0.0,0.0,0.0,36,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-08-24,2021-08-30,42308.39,10632.83,5216.31,0.0,0.0,0.0,9399736.85,369167.94,105875.26,0.0,0.0,0.0,36,58157.53,9874780.049999999,Upper Midwest
Michigan,MI,2021-08-17,2021-08-23,46133.62,10722.51,1301.4,0.0,0.0,0.0,9478541.97,356763.1,39474.98,0.0,0.0,0.0,23,58157.530000000006,9874780.05,Upper Midwest
Michigan,MI,2021-08-10,2021-08-16,46953.7,9902.43,1301.4,0.0,0.0,0.0,9322318.81,512986.26,39474.98,0.0,0.0,0.0,22,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-08-03,2021-08-09,45893.34,10092.97,2171.23,0.0,0.0,0.0,9232675.39,561589.93,80514.73,0.0,0.0,0.0,25,58157.54,9874780.05,Upper Midwest
Michigan,MI,2021-07-27,2021-08-02,45428.93,9780.99,2617.51,330.1,0.0,0.0,9203272.32,525272.25,131474.08,14761.41,0.0,0.0,28,58157.53,9874780.06,Upper Midwest
Michigan,MI,2021-07-20,2021-07-26,39899.0,14882.16,2748.78,627.59,0.0,0.0,8176011.96,1498438.94,172709.45,27619.69,0.0,0.0,38,58157.53,9874780.04,Upper Midwest
Michigan,MI,2021-07-13,2021-07-19,25579.07,24793.9,7156.97,627.59,0.0,0.0,6350207.59,3213900.72,283052.04,27619.69,0.0,0.0,70,58157.53,9874780.04,Upper Midwest
Michigan,MI,2021-07-06,2021-07-12,20249.88,23536.76,11538.67,2832.23,0.0,0.0,5693867.13,3413916.28,641173.22,125823.43,0.0,0.0,95,58157.54,9874780.06,Upper Midwest
Michigan,MI,2021-06-29,2021-07-05,8325.17,27293.86,19706.27,2832.23,0.0,0.0,232126.96,6101757.47,3415072.2,125823.43,0.0,0.0,129,58157.530000000006,9874780.059999999,Upper Midwest
Michigan,MI,2021-06-22,2021-06-28,4251.33,13231.64,27820.06,12854.5,0.0,0.0,65248.31,423681.78,7186327.85,2199522.1,0.0,0.0,185,58157.53,9874780.04,Upper Midwest
Michigan,MI,2021-06-15,2021-06-21,4251.33,13044.24,21415.09,19446.86,0.0,0.0,65248.31,392991.33,5599744.5,3816795.91,0.0,0.0,196,58157.520000000004,9874780.05,Upper Midwest
Michigan,MI,2021-06-08,2021-06-14,4251.33,13044.75,23690.19,17171.26,0.0,0.0,65248.31,393007.13,6258856.96,3157667.65,0.0,0.0,192,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-06-01,2021-06-07,12346.81,7085.06,35158.48,3567.19,0.0,0.0,239371.01,288278.43,8214611.22,1132519.4,0.0,0.0,151,58157.54000000001,9874780.06,Upper Midwest
Michigan,MI,2021-05-25,2021-05-31,12346.81,7078.75,35164.79,3567.19,0.0,0.0,239371.01,289059.07,8213830.58,1132519.4,0.0,0.0,151,58157.54,9874780.06,Upper Midwest
Michigan,MI,2021-05-18,2021-05-24,12323.42,8160.33,34106.59,3567.19,0.0,0.0,239200.76,536857.93,7966201.96,1132519.4,0.0,0.0,150,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-05-11,2021-05-17,12340.9,8142.86,37673.78,0.0,0.0,0.0,241025.19,535033.51,9098721.36,0.0,0.0,0.0,144,58157.53999999999,9874780.059999999,Upper Midwest
Michigan,MI,2021-05-04,2021-05-10,11598.1,1893.54,44665.88,0.0,0.0,0.0,233128.18,105195.22,9536456.65,0.0,0.0,0.0,157,58157.52,9874780.05,Upper Midwest
Michigan,MI,2021-04-27,2021-05-03,11555.49,1936.16,44665.88,0.0,0.0,0.0,232336.01,105987.39,9536456.65,0.0,0.0,0.0,157,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-04-20,2021-04-26,11648.34,13326.88,33182.31,0.0,0.0,0.0,251173.73,2965695.74,6657910.59,0.0,0.0,0.0,137,58157.53,9874780.06,Upper Midwest
Michigan,MI,2021-04-13,2021-04-19,12595.5,35409.31,10152.72,0.0,0.0,0.0,301790.54,4754601.17,4818388.34,0.0,0.0,0.0,96,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-04-06,2021-04-12,1579.97,46424.85,10152.72,0.0,0.0,0.0,25711.5,5030680.21,4818388.34,0.0,0.0,0.0,115,58157.54,9874780.05,Upper Midwest
Michigan,MI,2021-03-30,2021-04-05,1578.93,46425.89,10152.72,0.0,0.0,0.0,25694.21,5030697.5,4818388.34,0.0,0.0,0.0,115,58157.54,9874780.05,Upper Midwest
Michigan,MI,2021-03-23,2021-03-29,1562.74,45986.95,10607.84,0.0,0.0,0.0,25418.47,4944566.18,4904795.4,0.0,0.0,0.0,116,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-03-16,2021-03-22,13183.38,43010.44,1963.72,0.0,0.0,0.0,2069767.5,6413638.41,1391374.14,0.0,0.0,0.0,81,58157.54,9874780.05,Upper Midwest
Michigan,MI,2021-03-09,2021-03-15,13189.51,43096.9,1871.12,0.0,0.0,0.0,2057778.64,6433055.74,1383945.68,0.0,0.0,0.0,81,58157.530000000006,9874780.06,Upper Midwest
Michigan,MI,2021-03-02,2021-03-08,30418.92,27738.62,0.0,0.0,0.0,0.0,4687230.32,5187549.73,0.0,0.0,0.0,0.0,48,58157.53999999999,9874780.05,Upper Midwest
Michigan,MI,2021-02-23,2021-03-01,29834.67,28322.86,0.0,0.0,0.0,0.0,4620120.28,5254659.77,0.0,0.0,0.0,0.0,49,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-02-16,2021-02-22,29834.67,28322.86,0.0,0.0,0.0,0.0,4620120.28,5254659.77,0.0,0.0,0.0,0.0,49,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-02-09,2021-02-15,47939.4,10218.13,0.0,0.0,0.0,0.0,5169549.89,4705230.16,0.0,0.0,0.0,0.0,18,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-02-02,2021-02-08,46116.17,12041.36,0.0,0.0,0.0,0.0,5136684.92,4738095.13,0.0,0.0,0.0,0.0,21,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-01-26,2021-02-01,47932.56,10224.97,0.0,0.0,0.0,0.0,5181469.46,4693310.59,0.0,0.0,0.0,0.0,18,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-01-19,2021-01-25,47932.56,10224.97,0.0,0.0,0.0,0.0,5181469.46,4693310.59,0.0,0.0,0.0,0.0,18,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-01-12,2021-01-18,47903.96,10253.57,0.0,0.0,0.0,0.0,5181246.72,4693533.33,0.0,0.0,0.0,0.0,18,58157.53,9874780.05,Upper Midwest
Michigan,MI,2021-01-05,2021-01-11,49741.78,8415.76,0.0,0.0,0.0,0.0,5200754.46,4674025.59,0.0,0.0,0.0,0.0,14,58157.54,9874780.05,Upper Midwest
Michigan,MI,2020-12-29,2021-01-04,50217.5,7940.03,0.0,0.0,0.0,0.0,5631485.97,4243294.09,0.0,0.0,0.0,0.0,14,58157.53,9874780.059999999,Upper Midwest
Michigan,MI,2020-12-22,2020-12-28,50217.5,7940.03,0.0,0.0,0.0,0.0,5631485.97,4243294.09,0.0,0.0,0.0,0.0,14,58157.53,9874780.059999999,Upper Midwest
Michigan,MI,2020-12-15,2020-12-21,50217.5,7940.03,0.0,0.0,0.0,0.0,5631485.97,4243294.09,0.0,0.0,0.0,0.0,14,58157.53,9874780.059999999,Upper Midwest
Michigan,MI,2020-12-08,2020-12-14,50217.5,7940.03,0.0,0.0,0.0,0.0,5631485.97,4243294.09,0.0,0.0,0.0,0.0,14,58157.53,9874780.059999999,Upper Midwest
Michigan,MI,2020-12-01,2020-12-07,50020.8,8136.73,0.0,0.0,0.0,0.0,5630218.56,4244561.49,0.0,0.0,0.0,0.0,14,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-11-24,2020-11-30,46404.6,11630.01,122.92,0.0,0.0,0.0,5410944.87,4450689.27,13145.92,0.0,0.0,0.0,20,58157.53,9874780.06,Upper Midwest
Michigan,MI,2020-11-17,2020-11-23,46404.6,11630.01,122.92,0.0,0.0,0.0,5410944.87,4450689.27,13145.92,0.0,0.0,0.0,20,58157.53,9874780.06,Upper Midwest
Michigan,MI,2020-11-10,2020-11-16,43280.83,14753.78,122.92,0.0,0.0,0.0,4931799.88,4929834.25,13145.92,0.0,0.0,0.0,26,58157.53,9874780.049999999,Upper Midwest
Michigan,MI,2020-11-03,2020-11-09,49610.18,8483.88,63.46,0.0,0.0,0.0,8946066.1,922527.71,6186.24,0.0,0.0,0.0,15,58157.52,9874780.049999999,Upper Midwest
Michigan,MI,2020-10-27,2020-11-02,49704.44,8389.62,63.46,0.0,0.0,0.0,8963209.46,905384.36,6186.24,0.0,0.0,0.0,15,58157.520000000004,9874780.06,Upper Midwest
Michigan,MI,2020-10-20,2020-10-26,41256.22,15997.49,903.83,0.0,0.0,0.0,7466975.57,2086085.88,321718.6,0.0,0.0,0.0,31,58157.54,9874780.049999999,Upper Midwest
Michigan,MI,2020-10-13,2020-10-19,41256.22,15997.49,903.83,0.0,0.0,0.0,7466975.57,2086085.88,321718.6,0.0,0.0,0.0,31,58157.54,9874780.049999999,Upper Midwest
Michigan,MI,2020-10-06,2020-10-12,38971.09,18282.62,903.83,0.0,0.0,0.0,7339992.12,2213069.33,321718.6,0.0,0.0,0.0,35,58157.53999999999,9874780.049999999,Upper Midwest
Michigan,MI,2020-09-29,2020-10-05,38983.56,18270.15,903.83,0.0,0.0,0.0,7340603.29,2212458.17,321718.6,0.0,0.0,0.0,35,58157.54,9874780.06,Upper Midwest
Michigan,MI,2020-09-22,2020-09-28,47966.89,9707.75,482.9,0.0,0.0,0.0,7731777.31,1920498.21,222504.53,0.0,0.0,0.0,18,58157.54,9874780.049999999,Upper Midwest
Michigan,MI,2020-09-15,2020-09-21,47966.89,9707.75,482.9,0.0,0.0,0.0,7731777.31,1920498.21,222504.53,0.0,0.0,0.0,18,58157.54,9874780.049999999,Upper Midwest
Michigan,MI,2020-09-08,2020-09-14,47619.45,9186.89,1351.2,0.0,0.0,0.0,7677342.29,1775222.17,422215.59,0.0,0.0,0.0,20,58157.53999999999,9874780.05,Upper Midwest
Michigan,MI,2020-09-01,2020-09-07,46736.33,9533.0,1888.2,0.0,0.0,0.0,7446859.71,1886752.76,541167.59,0.0,0.0,0.0,23,58157.53,9874780.06,Upper Midwest
Michigan,MI,2020-08-25,2020-08-31,38016.49,16996.07,3144.98,0.0,0.0,0.0,2637214.12,6488768.85,748797.08,0.0,0.0,0.0,40,58157.54,9874780.049999999,Upper Midwest
Michigan,MI,2020-08-18,2020-08-24,50995.37,7162.16,0.0,0.0,0.0,0.0,8339764.66,1535015.39,0.0,0.0,0.0,0.0,12,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-08-11,2020-08-17,50311.96,7108.91,736.66,0.0,0.0,0.0,8315691.95,1413767.32,145320.79,0.0,0.0,0.0,15,58157.53,9874780.059999999,Upper Midwest
Michigan,MI,2020-08-04,2020-08-10,26903.22,26491.15,4763.17,0.0,0.0,0.0,1400190.42,7386178.3,1088411.33,0.0,0.0,0.0,62,58157.54,9874780.049999999,Upper Midwest
Michigan,MI,2020-07-28,2020-08-03,26903.22,26491.15,4763.17,0.0,0.0,0.0,1400190.42,7386178.3,1088411.33,0.0,0.0,0.0,62,58157.54,9874780.049999999,Upper Midwest
Michigan,MI,2020-07-21,2020-07-27,35635.61,17758.75,4763.17,0.0,0.0,0.0,3536349.57,5250019.15,1088411.33,0.0,0.0,0.0,47,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-07-14,2020-07-20,35635.61,22521.92,0.0,0.0,0.0,0.0,3536349.58,6338430.48,0.0,0.0,0.0,0.0,39,58157.53,9874780.06,Upper Midwest
Michigan,MI,2020-07-07,2020-07-13,47562.16,10595.37,0.0,0.0,0.0,0.0,5722289.32,4152490.73,0.0,0.0,0.0,0.0,18,58157.530000000006,9874780.05,Upper Midwest
Michigan,MI,2020-06-30,2020-07-06,55184.89,2972.65,0.0,0.0,0.0,0.0,8773751.88,1101028.17,0.0,0.0,0.0,0.0,5,58157.54,9874780.05,Upper Midwest
Michigan,MI,2020-06-23,2020-06-29,57080.46,1077.07,0.0,0.0,0.0,0.0,8796351.16,1078428.89,0.0,0.0,0.0,0.0,2,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-06-16,2020-06-22,57159.39,998.14,0.0,0.0,0.0,0.0,8806715.0,1068065.05,0.0,0.0,0.0,0.0,2,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-06-09,2020-06-15,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-06-02,2020-06-08,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-05-26,2020-06-01,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-05-19,2020-05-25,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-05-12,2020-05-18,54921.16,3236.38,0.0,0.0,0.0,0.0,9100666.68,774113.37,0.0,0.0,0.0,0.0,6,58157.54,9874780.049999999,Upper Midwest
Michigan,MI,2020-05-05,2020-05-11,55980.53,2177.0,0.0,0.0,0.0,0.0,9281459.26,593320.79,0.0,0.0,0.0,0.0,4,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-04-28,2020-05-04,54121.88,4035.65,0.0,0.0,0.0,0.0,8985102.29,889677.77,0.0,0.0,0.0,0.0,7,58157.53,9874780.059999999,Upper Midwest
Michigan,MI,2020-04-21,2020-04-27,54121.88,4035.65,0.0,0.0,0.0,0.0,8985102.29,889677.77,0.0,0.0,0.0,0.0,7,58157.53,9874780.059999999,Upper Midwest
Michigan,MI,2020-04-14,2020-04-20,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-04-07,2020-04-13,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-03-31,2020-04-06,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-03-24,2020-03-30,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-03-17,2020-03-23,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-03-10,2020-03-16,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-03-03,2020-03-09,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-02-25,2020-03-02,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-02-18,2020-02-24,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-02-11,2020-02-17,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-02-04,2020-02-10,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
Michigan,MI,2020-01-28,2020-02-03,58157.53,0.0,0.0,0.0,0.0,0.0,9874780.05,0.0,0.0,0.0,0.0,0.0,0,58157.53,9874780.05,Upper Midwest
