ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2007-10-16,269562.95,164154.91999999998,145339.61,275435.02999999997,101033.32,0.0,15386519.99,3092699.72,10859018.120000001,12206332.91,25773453.63,0.0,168.66666666666666,67318024.37,955525.8300000001,west
2007-10-23,302354.62999999995,144655.68,132178.53999999998,280798.45999999996,95538.49,0.0,16414469.350000001,2348486.93,10575814.020000001,12249680.33,25729573.74,0.0,162.66666666666666,67318024.37,955525.8,west
2007-10-30,310637.07999999996,138360.6,143399.33,268867.44,94261.34,0.0,16510427.57,2370167.09,13233165.24,9553940.209999999,25650324.240000002,0.0,160.77777777777777,67318024.35,955525.79,west
2007-11-06,300125.76999999996,147792.35,144478.88999999998,269068.01,94060.79000000001,0.0,16391393.879999999,2487165.46,13235200.55,9553544.01,25650720.450000003,0.0,161.88888888888889,67318024.35,955525.81,west
2007-11-13,273948.92,173917.85000000003,164150.68,249465.06,94043.32,0.0,15360959.139999997,3516516.3600000003,13392270.259999998,9403758.39,25644520.19,0.0,162.33333333333334,67318024.33999999,955525.8300000001,west
2007-11-20,272515.7,177980.33,162331.51000000004,248642.31,94055.96,0.0,15346149.629999999,3700660.26,13236707.75,9384529.610000001,25649977.09,0.0,161.88888888888889,67318024.33999999,955525.81,west
2007-11-27,273065.74,155621.4,184099.65000000005,248681.00999999998,94058.02,0.0,15367281.379999999,3484035.29,13432162.45,9384252.000000002,25650293.21,0.0,164.0,67318024.32999998,955525.8200000001,west
2007-12-04,280253.01999999996,184483.96,180381.56,278019.38,32387.9,0.0,15535974.190000001,3833523.29,15072897.610000001,22496112.86,10379516.42,0.0,149.22222222222223,67318024.36999999,955525.8200000001,west
2007-12-11,299873.62,171424.06,173820.86000000002,277996.20999999996,32411.07,0.0,15980220.279999997,3796760.71,14665414.100000001,22486789.08,10388840.19,0.0,146.66666666666666,67318024.36,955525.8200000001,west
2007-12-18,310343.97,160531.87999999998,174242.69000000003,278002.14,32405.14,0.0,16173540.989999998,3583558.8000000007,14685295.280000001,22489168.2,10386461.07,0.0,145.55555555555554,67318024.34,955525.82,west
2007-12-25,310343.97,160533.49,174241.08,277999.42,32407.87,0.0,16173540.989999998,3583730.340000001,14685123.74,22488071.849999998,10387557.42,0.0,145.55555555555554,67318024.34,955525.83,west
2008-01-01,310343.97,160540.21999999997,174234.36000000002,277991.75,32415.53,0.0,16173540.989999998,3584445.9000000004,14684408.190000001,22486102.13,10389527.15,0.0,145.55555555555554,67318024.35999998,955525.83,west
2008-01-08,317741.32,172983.4,231801.83000000002,232999.28,0.0,0.0,16351773.470000003,9646890.81,21510118.840000004,19809241.21,0.0,0.0,133.66666666666666,67318024.33,955525.8300000001,west
2008-01-15,321731.65,170122.08,215615.79,248056.30000000005,0.0,0.0,16407546.669999998,9638194.8,21112483.37,20159799.48,0.0,0.0,134.22222222222223,67318024.32,955525.8200000001,west
2008-01-22,323480.12,168861.9,215534.82,247648.97000000003,0.0,0.0,16438589.42,9570603.15,21150316.93,20158514.83,0.0,0.0,133.88888888888889,67318024.33,955525.81,west
2008-01-29,358933.95999999996,218859.25000000003,193186.37,184546.24,0.0,0.0,23708709.080000002,23920930.85,14748364.34,4940020.07,0.0,0.0,118.55555555555556,67318024.34,955525.82,west
2008-02-05,369155.88,220297.54,204985.8,161086.61000000002,0.0,0.0,23836934.02,24729570.58,14059984.45,4691535.3100000005,0.0,0.0,114.33333333333333,67318024.36000001,955525.83,west
2008-02-12,349257.31,278985.73000000004,174410.27000000002,152872.55000000002,0.0,0.0,23486846.740000002,25675420.28,14264222.049999999,3891535.27,0.0,0.0,110.0,67318024.34,955525.86,west
2008-02-19,349257.31,279349.35000000003,174046.65,152872.55000000002,0.0,0.0,23486846.740000002,25662996.4,14276645.929999998,3891535.27,0.0,0.0,110.0,67318024.34,955525.86,west
2008-02-26,390751.74,244163.66,169619.16,150991.28,0.0,0.0,39305008.07,13585688.579999998,10654795.200000001,3772532.4899999998,0.0,0.0,106.44444444444444,67318024.34,955525.84,west
2008-03-04,436218.85,228314.83,146678.28,144313.87,0.0,0.0,39894179.489999995,13928628.0,9887042.34,3608174.52,0.0,0.0,96.22222222222223,67318024.35,955525.83,west
2008-03-11,436218.85,225934.11,149059.00000000003,144313.87,0.0,0.0,39894179.489999995,13912604.959999999,9903065.38,3608174.52,0.0,0.0,96.44444444444444,67318024.35,955525.83,west
2008-03-18,436218.85,201309.44999999998,173683.67,144313.87,0.0,0.0,39894179.489999995,13620965.44,10194704.889999999,3608174.52,0.0,0.0,98.66666666666667,67318024.34,955525.84,west
2008-03-25,435560.81,211227.12999999998,180193.55000000002,128544.33,0.0,0.0,39888725.879999995,13667145.35,12059377.200000001,1702775.9200000002,0.0,0.0,96.77777777777777,67318024.35,955525.82,west
2008-04-01,421251.32,215869.82,257547.03,60857.649999999994,0.0,0.0,39749138.71,13400361.14,12965690.469999999,1202834.0399999998,0.0,0.0,91.66666666666667,67318024.35999998,955525.8200000001,west
2008-04-08,431571.39999999997,225740.62,257202.47000000003,41011.3,0.0,0.0,40514618.269999996,12875547.12,13091602.159999998,836256.8099999999,0.0,0.0,84.22222222222223,67318024.35999998,955525.79,west
2008-04-15,408904.29,230987.33,252937.92,62696.25,0.0,0.0,38989728.75,14258877.97,12994205.360000001,1075212.2999999998,0.0,0.0,89.44444444444444,67318024.38,955525.79,west
2008-04-22,408904.29,230987.33,256074.13,59560.03999999999,0.0,0.0,38989728.75,14258877.97,13017317.450000001,1052100.21,0.0,0.0,89.0,67318024.38,955525.79,west
2008-04-29,315085.63999999996,307176.0,266697.51,66566.63,0.0,0.0,17500832.490000002,33869511.7,14299387.200000001,1648292.97,0.0,0.0,99.44444444444444,67318024.35999998,955525.78,west
2008-05-06,317952.57999999996,309174.05,276118.26999999996,52280.91,0.0,0.0,18124152.09,32123182.590000004,15587462.18,1483227.47,0.0,0.0,97.44444444444444,67318024.33,955525.8099999999,west
2008-05-13,319332.37,311298.18,272614.34,52280.91,0.0,0.0,18138550.36,32137141.629999995,15559104.899999999,1483227.47,0.0,0.0,96.88888888888889,67318024.35999998,955525.8,west
2008-05-20,303587.31999999995,329118.51,263725.96,56752.67,2341.36,0.0,17806203.23,32476889.5,15540037.79,1492120.49,2773.32,0.0,99.55555555555556,67318024.33,955525.82,west
2008-05-27,412956.62000000005,275081.17,214535.87,51474.53999999999,1477.6299999999999,0.0,20129164.54,32682412.550000004,13025425.79,1479138.35,1883.1,0.0,81.22222222222223,67318024.33000001,955525.83,west
2008-06-03,388412.07000000007,272462.48000000004,233373.28,59800.369999999995,1477.6299999999999,0.0,19410545.08,22749062.070000004,23439031.040000003,1717503.04,1883.1,0.0,87.22222222222223,67318024.33,955525.8299999998,west
2008-06-10,379314.73,275780.76,237403.25,60108.20999999999,2918.86,0.0,19293800.07,22791789.45,23508147.64,1719922.29,4364.88,0.0,89.22222222222223,67318024.33,955525.8099999999,west
2008-06-17,334452.79,229842.40999999997,279573.77,90436.56999999999,19668.09,1552.18,15607063.690000001,12480013.410000002,32743712.57,6161355.85,323967.75,1911.0700000000002,107.44444444444444,67318024.34,955525.81,west
2008-06-24,334942.64,224948.86000000002,283977.45,90436.56999999999,20669.489999999998,550.79,15602261.3,12474947.989999998,32753580.37,6161355.85,325157.75,721.0699999999999,107.77777777777777,67318024.32999998,955525.8,west
2008-07-01,334959.88,237799.21000000002,273798.57,88566.96,19850.4,550.79,15602784.68,12700515.95,32554467.51,6138736.529999999,320798.61,721.0699999999999,105.88888888888889,67318024.35,955525.81,west
2008-07-08,335275.30000000005,250409.06000000003,262565.05,87504.67,18509.960000000003,1261.8,15617521.530000001,12815766.359999998,32429586.02,6141547.96,311864.76,1737.73,104.44444444444444,67318024.35999998,955525.8400000001,west
2008-07-15,349220.89,249343.86,271728.43,80480.75,3482.34,1269.56,16943035.44,9554604.29,34585439.04,6225655.97,7552.1,1737.52,98.88888888888889,67318024.36,955525.83,west
2008-07-22,373788.23999999993,269003.67,245763.28999999998,61895.939999999995,4211.45,863.24,19963589.5,6598164.44,34846540.54,5892489.0600000005,16012.77,1228.04,91.22222222222223,67318024.35,955525.83,west
2008-07-29,391336.25999999995,243820.53,210712.94000000003,104581.39,4211.45,863.24,20090879.26,6442854.83,25672181.44,15094868.0,16012.77,1228.04,94.11111111111111,67318024.34,955525.81,west
2008-08-05,352710.87000000005,273655.50999999995,216236.2,107848.52,4211.45,863.24,19296101.11,6663353.04,26221628.209999997,15119701.16,16012.77,1228.04,100.0,67318024.32999998,955525.79,west
2008-08-12,359040.74,275827.32,213291.91000000003,103432.45,3933.4,0.0,19348639.75,6692939.869999999,26165242.99,15098246.12,12955.630000000001,0.0,97.66666666666667,67318024.36,955525.8200000001,west
2008-08-19,382254.06000000006,269168.53,201240.31000000003,102862.91,0.0,0.0,20027670.05,5249229.96,26843484.3,15197640.04,0.0,0.0,92.0,67318024.35,955525.81,west
2008-08-26,382254.06000000006,267894.16000000003,199832.44000000003,105545.15000000001,0.0,0.0,20027670.05,5199834.49,26792352.889999997,15298166.93,0.0,0.0,92.33333333333333,67318024.36,955525.81,west
2008-09-02,376061.78,259609.34000000003,212095.59999999998,107759.12000000001,0.0,0.0,19996825.14,4909798.050000001,27094789.790000003,15316611.37,0.0,0.0,95.22222222222223,67318024.35,955525.84,west
2008-09-09,378166.76,269386.08,192759.69,115213.3,0.0,0.0,20025204.81,5447977.05,26436722.78,15408119.71,0.0,0.0,94.55555555555556,67318024.35,955525.83,west
2008-09-16,376815.67,276400.43,188462.67,113847.04000000001,0.0,0.0,20082889.669999998,7388276.319999998,24440751.07,15406107.270000001,0.0,0.0,94.0,67318024.33,955525.81,west
2008-09-23,376928.52,272895.47,187739.05,114714.37000000001,3248.39,0.0,20083626.209999997,7375883.08,19510248.17,20072018.529999997,276248.34,0.0,94.55555555555556,67318024.33000001,955525.8,west
2008-09-30,376928.52,272897.49,187737.02999999997,114714.37000000001,3248.39,0.0,20083626.209999997,7377501.779999999,19508629.47,20072018.529999997,276248.34,0.0,94.55555555555556,67318024.33000001,955525.7999999999,west
2008-10-07,385842.34,270626.94999999995,181316.45,117740.06999999999,0.0,0.0,20384615.099999998,7281070.789999999,19302367.709999997,20349970.740000002,0.0,0.0,92.77777777777777,67318024.34,955525.81,west
2008-10-14,402362.57999999996,261967.11,176524.83,114671.29999999999,0.0,0.0,20480321.89,7216075.04,19317365.389999997,20304262.03,0.0,0.0,89.88888888888889,67318024.35,955525.8200000001,west
2008-10-21,373176.19999999995,279865.15,180234.67,122249.79000000001,0.0,0.0,18978840.269999996,8625172.489999998,19045211.84,20668799.779999997,0.0,0.0,95.55555555555556,67318024.38,955525.8099999999,west
2008-10-28,365971.48,287140.55,180545.65999999997,121868.1,0.0,0.0,18804804.849999998,8806762.05,19024343.400000002,20682114.08,0.0,0.0,96.55555555555556,67318024.38,955525.79,west
2008-11-04,366001.51999999996,291849.86000000004,198375.88999999998,99298.54000000001,0.0,0.0,18804840.529999997,10183107.549999999,20789474.6,17540601.68,0.0,0.0,94.77777777777777,67318024.36,955525.81,west
2008-11-11,389510.83,282005.48,182544.09,101465.40000000001,0.0,0.0,19437314.19,9887675.770000001,20418417.099999998,17574617.3,0.0,0.0,90.88888888888889,67318024.35999998,955525.8,west
2008-11-18,314911.61000000004,356601.8700000001,182546.92,101465.40000000001,0.0,0.0,18264667.29,11060308.360000001,20418431.4,17574617.3,0.0,0.0,98.0,67318024.35,955525.8,west
2008-11-25,314911.61000000004,356601.8700000001,182546.92,101465.40000000001,0.0,0.0,18264667.29,11060308.360000001,20418431.4,17574617.3,0.0,0.0,98.0,67318024.35,955525.8,west
2008-12-02,277871.35,389499.3400000001,186689.71,101465.40000000001,0.0,0.0,17311322.770000003,11967753.629999999,20464330.66,17574617.3,0.0,0.0,102.44444444444444,67318024.35999998,955525.8,west
2008-12-09,277871.35,385777.91000000003,175328.36000000002,111470.3,5077.89,0.0,17311322.770000003,11933486.429999998,19542291.680000003,18499389.82,31533.67,0.0,104.33333333333333,67318024.37,955525.81,west
2008-12-16,236612.40999999997,415641.33999999997,184295.37000000002,109752.84,9223.84,0.0,13277191.55,14431662.56,21033107.549999997,18400649.44,175413.26,0.0,110.55555555555556,67318024.36,955525.8,west
2008-12-23,284966.23,375716.88000000006,188047.64,102420.16,4374.9,0.0,17915640.19,10761683.3,24736263.529999997,13874829.03,29608.31,0.0,103.44444444444444,67318024.36,955525.81,west
2008-12-30,330182.04,335547.68,183001.02000000005,102420.16,4374.9,0.0,18843145.3,9901389.32,24669052.39,13874829.03,29608.31,0.0,98.11111111111111,67318024.35,955525.8,west
2009-01-06,353097.3,312632.43,185785.74000000002,99635.43000000001,4374.9,0.0,19894571.74,8849962.89,25933858.57,12610022.849999998,29608.31,0.0,95.66666666666667,67318024.36,955525.8,west
2009-01-13,352934.46,314794.43,179323.69000000003,104098.31999999999,4374.9,0.0,19938703.32,8811902.08,25334028.75,13203781.879999999,29608.31,0.0,95.66666666666667,67318024.34,955525.8,west
2009-01-20,364283.89,303444.99,171697.53,95594.18000000001,20505.21,0.0,20011798.159999996,8738807.25,24574014.75,12668539.54,1324864.65,0.0,95.44444444444444,67318024.35,955525.8,west
2009-01-27,350588.4,317052.7,171785.32000000004,90892.49,25206.9,0.0,19543880.17,9206516.260000002,24574223.72,12231601.69,1761802.5,0.0,97.22222222222223,67318024.34,955525.81,west
2009-02-03,352661.9,312396.76,163828.51,96575.21,30063.41,0.0,18490624.910000004,10196790.61,20030683.000000004,16516447.769999998,2083478.05,0.0,98.22222222222223,67318024.34,955525.79,west
2009-02-10,331896.11000000004,361794.25,135196.81,96584.54,30054.08,0.0,18221036.82,13613097.59,16883964.12,16522514.129999999,2077411.69,0.0,97.77777777777777,67318024.35000001,955525.79,west
2009-02-17,339484.23,378086.39999999997,118646.07,92903.92,26405.2,0.0,18223598.560000002,17681222.64,16518971.57,13073445.339999998,1820786.22,0.0,94.77777777777777,67318024.33,955525.8200000001,west
2009-02-24,337108.58999999997,371857.63999999996,139231.71,83955.91,23371.96,0.0,18149152.16,17726039.4,16598658.77,13207891.94,1636282.05,0.0,94.77777777777777,67318024.32,955525.81,west
2009-03-03,311576.4699999999,378931.1,170101.62,88008.86,6907.8,0.0,17655115.13,15363953.9,21149606.92,13036280.299999999,113068.08,0.0,97.33333333333333,67318024.33,955525.8500000001,west
2009-03-10,293288.57999999996,400841.92000000004,211390.73,50004.61,0.0,0.0,16210178.870000001,28015624.380000003,20497408.18,2594812.92,0.0,0.0,95.88888888888889,67318024.35,955525.8400000001,west
2009-03-17,293288.57999999996,392368.97000000003,219863.68,50004.61,0.0,0.0,16210178.870000001,27305794.36,21207238.2,2594812.92,0.0,0.0,96.66666666666667,67318024.35,955525.8400000001,west
2009-03-24,281310.44,375015.52,249074.88999999998,50124.97,0.0,0.0,16135975.21,27036576.83,21551172.529999997,2594299.8,0.0,0.0,100.88888888888889,67318024.36999999,955525.8200000001,west
2009-03-31,281310.44,378791.22000000003,245282.77,50141.39,0.0,0.0,16135975.21,27056610.49,21531114.47,2594324.19,0.0,0.0,100.44444444444444,67318024.36,955525.8200000001,west
2009-04-07,310869.3,367311.07,192726.81000000003,84618.66,0.0,0.0,18237280.090000004,22617779.509999998,17372758.320000004,9090206.41,0.0,0.0,98.11111111111111,67318024.33,955525.84,west
2009-04-14,296141.77,389552.31000000006,185213.1,84618.66,0.0,0.0,17349479.18,23596014.67,17282324.080000002,9090206.41,0.0,0.0,98.55555555555556,67318024.34,955525.8400000001,west
2009-04-21,274656.59,403846.06999999995,185208.35,91814.82,0.0,0.0,17480302.450000003,13020439.49,25747151.45,11070130.950000001,0.0,0.0,100.66666666666667,67318024.34,955525.8300000001,west
2009-04-28,282690.32,402781.05,178216.69,91837.76000000001,0.0,0.0,17583425.220000003,12961420.469999999,25702753.35,11070425.3,0.0,0.0,98.55555555555556,67318024.34,955525.8200000001,west
2009-05-05,306513.77,376803.08,190549.83000000002,81659.15,0.0,0.0,17699022.980000004,13023171.010000002,25727847.48,10867982.88,0.0,0.0,95.0,67318024.35,955525.83,west
2009-05-12,335863.88999999996,327529.80999999994,205936.12000000002,86195.98999999999,0.0,0.0,18872786.18,11736717.76,25796049.6,10912470.8,0.0,0.0,93.88888888888889,67318024.33999999,955525.81,west
2009-05-19,330960.26999999996,317296.16000000003,209896.02000000002,97373.37,0.0,0.0,18883831.7,11564327.149999999,25861248.75,11008616.73,0.0,0.0,96.77777777777777,67318024.33,955525.8200000001,west
2009-05-26,423927.8,278535.88,175335.99,77726.12999999999,0.0,0.0,20956551.05,10506612.030000001,25195877.0,10658984.26,0.0,0.0,79.77777777777777,67318024.34,955525.8,west
2009-06-02,423793.48,273238.5,161363.63,97130.22,0.0,0.0,20778848.28,10608780.88,9111785.59,26818609.57,0.0,0.0,81.88888888888889,67318024.32,955525.8300000001,west
2009-06-09,417443.75999999995,280727.85,158859.11000000002,98495.09,0.0,0.0,20744560.47,10783162.0,8909882.020000001,26880419.83,0.0,0.0,82.77777777777777,67318024.32,955525.81,west
2009-06-16,431770.52999999997,284962.55000000005,144623.9,94168.84999999999,0.0,0.0,20817013.689999998,10771238.009999998,8853091.42,26876681.24,0.0,0.0,78.44444444444444,67318024.36000001,955525.8300000001,west
2009-06-23,493017.74000000005,245684.25999999998,129512.84999999999,87310.95,0.0,0.0,21103843.59,10540728.61,8928387.319999998,26745064.849999998,0.0,0.0,68.66666666666667,67318024.37,955525.8,west
2009-06-30,498461.72000000003,256193.87000000002,120101.36,80768.84999999999,0.0,0.0,21135232.34,10787490.990000002,8709685.989999998,26685615.049999997,0.0,0.0,66.0,67318024.37,955525.8,west
2009-07-07,509585.08999999997,247587.17,111713.79000000001,86639.77,0.0,0.0,18227932.89,14066877.190000001,8189903.630000001,26833310.66,0.0,0.0,66.66666666666667,67318024.37,955525.8200000001,west
2009-07-14,508130.42,249041.83000000002,111713.79000000001,86639.77,0.0,0.0,18225575.799999997,14069234.29,8189903.630000001,26833310.66,0.0,0.0,66.88888888888889,67318024.38,955525.81,west
2009-07-21,508055.43,249116.82,111713.79000000001,86639.77,0.0,0.0,18224886.189999998,14069923.899999999,8189903.630000001,26833310.66,0.0,0.0,66.88888888888889,67318024.38,955525.81,west
